t,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B
6.4e+06,0.025233,0.025264,0.025063,0.025435,0.025383,0.025114,0.025217,0.025281,0.025144,0.025354,0.025311,0.025187,0.025391,0.025107,0.025199,0.025299,0.025187,0.025312,0.025182,0.025317,0.025341,0.025158,0.024982,0.025515,0.025419,0.025079,0.025357,0.02514,0.025059,0.02544,0.025297,0.025201,0.025272,0.025226,0.02526,0.025236,0.025091,0.025408,0.025254,0.025245,0.025421,0.025078,0.025373,0.025124,0.025101,0.025398,0.025197,0.0253,0.025126,0.025373,0.025181,0.025318,0.025299,0.025199,0.02515,0.025347,0.025334,0.025165,0.025214,0.025285,0.025481,0.025018,0.025171,0.025328,0.025192,0.025304,0.025253,0.025245,0.025235,0.025264,0.025313,0.025185,0.025257,0.025242,0.025148,0.025351,0.025382,0.025117,0.025247,0.025252,0.02525,0.025246,0.025418,0.025081,0.025192,0.025306,0.025244,0.025251,0.025332,0.025165,0.025312,0.025186,0.025144,0.025355,0.025355,0.02514,0.025387,0.025112,0.025304,0.025195,0.025266,0.025233,0.025131,0.025362,0.025427,0.025071,0.02523,0.025269,0.02516,0.025339,0.025215,0.025281,0.025352,0.025147,0.025264,0.025235,0.025225,0.025274,0.025272,0.025227,0.025478,0.02502,0.025326,0.025171,0.025285,0.025214,0.025173,0.025326,0.025108,0.02539,0.025198,0.0253,0.025178,0.02532,0.025466,0.025032,0.025283,0.025216,0.025397,0.025102,0.025184,0.025315,0.025336,0.025163,0.025223,0.025275,0.025265,0.025234,0.025133,0.025366,0.025201,0.025298,0.025294,0.025205,0.02505,0.025449,0.025235,0.025264,0.0252,0.025296,0.025235,0.025263,0.025328,0.025171,0.025346,0.025151,0.025293,0.025206,0.025102,0.025396,0.025053,0.025446,0.025191,0.025304,0.025072,0.025425,0.025451,0.025047,0.025063,0.025436,0.025173,0.025325,0.02522,0.025279,0.025196,0.025303,0.025175,0.025322,0.025265,0.025233,0.025257,0.025238,0.025165,0.025334,0.025255,0.025244,0.025066,0.025433,0.025142,0.025355
6.5e+06,0.025374,0.025125,0.0251,0.025399,0.025382,0.025114,0.025149,0.025348,0.025187,0.025311,0.025278,0.025221,0.025315,0.025182,0.025256,0.025243,0.025117,0.025382,0.025146,0.025353,0.025321,0.025177,0.025049,0.02545,0.025445,0.025052,0.025265,0.025234,0.025064,0.025434,0.025268,0.025231,0.025331,0.025166,0.025139,0.02536,0.025213,0.025284,0.025292,0.025207,0.025304,0.025195,0.025243,0.025256,0.025118,0.025381,0.025215,0.025278,0.025176,0.025323,0.025239,0.02526,0.025214,0.025284,0.025228,0.025271,0.025205,0.025293,0.025249,0.02525,0.025475,0.025023,0.025218,0.025281,0.025222,0.025277,0.025123,0.025374,0.025319,0.025178,0.02527,0.025229,0.025202,0.025295,0.025231,0.025267,0.025312,0.025186,0.025365,0.025134,0.025191,0.025308,0.025448,0.025051,0.025175,0.025323,0.025281,0.025216,0.02523,0.025269,0.025289,0.02521,0.025091,0.025408,0.025393,0.025106,0.025301,0.025197,0.025268,0.025231,0.025124,0.025375,0.025264,0.025235,0.025359,0.025139,0.025249,0.025248,0.025224,0.025275,0.025247,0.025251,0.025369,0.025126,0.025136,0.025362,0.025119,0.025378,0.02545,0.025049,0.025402,0.025096,0.025195,0.025304,0.025262,0.025237,0.025118,0.02538,0.025097,0.0254,0.02522,0.025276,0.025245,0.025254,0.025428,0.02507,0.025223,0.025275,0.025366,0.025133,0.025102,0.025397,0.025329,0.025168,0.02529,0.025209,0.025339,0.02516,0.025167,0.025332,0.025141,0.025357,0.025283,0.025216,0.024971,0.025525,0.025339,0.025159,0.02516,0.025339,0.025369,0.02513,0.025333,0.025166,0.025458,0.025037,0.025342,0.025157,0.025035,0.025462,0.025047,0.025452,0.025114,0.025384,0.025049,0.025447,0.025444,0.025055,0.025079,0.02542,0.025283,0.025216,0.025182,0.025317,0.025245,0.025254,0.025248,0.025251,0.025293,0.025206,0.025273,0.025226,0.025136,0.025363,0.02526,0.025239,0.025169,0.02533,0.025216,0.025283
6.6e+06,0.025333,0.025165,0.025098,0.0254,0.02548,0.025016,0.025118,0.02538,0.025109,0.02539,0.02528,0.025219,0.025219,0.025277,0.025369,0.025127,0.025123,0.025376,0.025293,0.025203,0.025459,0.02504,0.025186,0.025313,0.025522,0.024977,0.02526,0.025239,0.025108,0.025391,0.025253,0.025245,0.025326,0.025173,0.02518,0.025319,0.025201,0.025296,0.02518,0.025319,0.025451,0.025048,0.025342,0.025155,0.025261,0.025237,0.02524,0.025259,0.025275,0.025224,0.025226,0.02527,0.025258,0.02524,0.025309,0.025189,0.025285,0.025209,0.02525,0.025249,0.025369,0.025127,0.025161,0.025338,0.025223,0.025274,0.025081,0.025417,0.025285,0.025214,0.025307,0.025191,0.025106,0.025391,0.025106,0.025391,0.025217,0.025279,0.025429,0.02507,0.025277,0.025222,0.025357,0.025142,0.025231,0.025268,0.025211,0.025287,0.025239,0.025258,0.02528,0.025218,0.025236,0.025262,0.025541,0.024958,0.025341,0.025158,0.025278,0.025221,0.025284,0.025212,0.025279,0.02522,0.025369,0.02513,0.025306,0.025192,0.025114,0.025382,0.025187,0.025311,0.025259,0.02524,0.025116,0.025383,0.025156,0.025338,0.02549,0.025008,0.025345,0.025154,0.025272,0.025227,0.025247,0.025251,0.025057,0.025441,0.025137,0.025362,0.025085,0.025414,0.025165,0.025332,0.025461,0.025037,0.025235,0.025264,0.025369,0.025126,0.025173,0.025326,0.025336,0.025159,0.025316,0.025181,0.025328,0.025171,0.025179,0.02532,0.025217,0.02528,0.025345,0.025153,0.02493,0.025568,0.025349,0.02515,0.025137,0.025362,0.025318,0.025176,0.02533,0.025168,0.025422,0.025076,0.025289,0.02521,0.025084,0.025415,0.025148,0.02535,0.025152,0.025347,0.025115,0.025383,0.025376,0.025121,0.025055,0.025443,0.025329,0.02517,0.025221,0.025272,0.025271,0.025227,0.025221,0.025275,0.025386,0.025112,0.025134,0.025364,0.025155,0.025343,0.025346,0.025151,0.025206,0.025293,0.025195,0.025301
6.7e+06,0.025361,0.025138,0.025118,0.025381,0.025505,0.024991,0.025103,0.025394,0.025154,0.025343,0.025184,0.025315,0.025154,0.025341,0.025403,0.025093,0.025119,0.02538,0.025352,0.025146,0.025308,0.025191,0.025163,0.025336,0.025391,0.025107,0.025225,0.025272,0.025214,0.025285,0.025304,0.025195,0.025289,0.02521,0.025156,0.025342,0.025224,0.025267,0.025243,0.025255,0.025547,0.024952,0.025365,0.025134,0.025302,0.025197,0.025296,0.025203,0.02526,0.025237,0.025229,0.02527,0.025218,0.02528,0.025304,0.025193,0.025289,0.025208,0.025312,0.025187,0.025321,0.025178,0.02513,0.025369,0.025206,0.025293,0.025186,0.025309,0.025259,0.02524,0.025388,0.025111,0.025134,0.025365,0.025209,0.025288,0.025239,0.02526,0.025456,0.025042,0.02521,0.025288,0.025342,0.025156,0.025311,0.025188,0.02519,0.025308,0.025222,0.025276,0.025322,0.025175,0.025249,0.02525,0.025451,0.025048,0.025348,0.02515,0.025235,0.025262,0.025357,0.025141,0.02516,0.025338,0.025225,0.025274,0.025361,0.025137,0.025091,0.025405,0.02514,0.025357,0.025297,0.025202,0.025187,0.025311,0.025199,0.025299,0.025371,0.025125,0.025357,0.025142,0.025254,0.025244,0.025234,0.025264,0.025094,0.025405,0.025099,0.0254,0.025082,0.025417,0.025226,0.025267,0.025393,0.025104,0.02516,0.025338,0.025317,0.025177,0.025139,0.025359,0.025358,0.025141,0.025308,0.025189,0.025284,0.025215,0.025263,0.025236,0.025103,0.025395,0.025395,0.025104,0.024848,0.02565,0.025352,0.025144,0.025202,0.025297,0.025219,0.02528,0.025333,0.025165,0.025357,0.025142,0.025261,0.025236,0.025078,0.02542,0.025072,0.025427,0.025202,0.025296,0.025248,0.025248,0.025355,0.025144,0.025139,0.02536,0.025248,0.025251,0.025222,0.025277,0.025225,0.025274,0.025288,0.025211,0.025406,0.025093,0.025043,0.02545,0.025246,0.025252,0.025369,0.02513,0.025134,0.025364,0.025047,0.025451
6.8e+06,0.025384,0.025114,0.025152,0.025347,0.025384,0.025115,0.025072,0.025426,0.025135,0.025364,0.025178,0.02532,0.025231,0.025268,0.025507,0.024992,0.025235,0.025264,0.025356,0.025143,0.025303,0.025194,0.025159,0.025339,0.025467,0.025032,0.025258,0.025241,0.02527,0.025228,0.025251,0.025248,0.025276,0.025223,0.025179,0.025319,0.025227,0.025272,0.025333,0.025165,0.025525,0.024973,0.025381,0.025115,0.025215,0.025284,0.02529,0.025209,0.025281,0.025216,0.025237,0.025262,0.025262,0.025233,0.025185,0.025314,0.02532,0.025179,0.025257,0.025239,0.025359,0.02514,0.025194,0.025305,0.025191,0.025307,0.025193,0.025305,0.025112,0.025387,0.025473,0.025019,0.025173,0.025325,0.025091,0.025406,0.025217,0.025282,0.0254,0.025099,0.025269,0.025229,0.025413,0.025086,0.02522,0.025278,0.025286,0.025213,0.025257,0.025242,0.025322,0.025177,0.02527,0.025225,0.02542,0.025079,0.025357,0.02514,0.025231,0.025268,0.025357,0.025142,0.025112,0.025386,0.025155,0.025344,0.025366,0.025132,0.025142,0.025353,0.025221,0.025278,0.025231,0.025268,0.025224,0.025275,0.025286,0.025213,0.025368,0.025129,0.025285,0.025213,0.025271,0.025226,0.025158,0.025341,0.025031,0.025467,0.025198,0.025301,0.025125,0.025374,0.025289,0.02521,0.025335,0.025164,0.025248,0.025249,0.025172,0.025327,0.025084,0.025415,0.025352,0.025147,0.025307,0.025192,0.025309,0.02519,0.025234,0.025265,0.025028,0.02547,0.025327,0.02517,0.024863,0.025636,0.025383,0.025114,0.025281,0.025218,0.025172,0.025327,0.025335,0.025163,0.025333,0.025166,0.025288,0.025207,0.025071,0.025428,0.025099,0.025399,0.02522,0.025278,0.025208,0.025288,0.02536,0.025138,0.025336,0.025163,0.025206,0.025287,0.025252,0.025247,0.025239,0.02526,0.0252,0.025299,0.025352,0.025147,0.025151,0.025348,0.025335,0.025164,0.025288,0.025211,0.025105,0.025389,0.025127,0.025369
6.9e+06,0.025255,0.025244,0.025175,0.025324,0.0255,0.024998,0.025096,0.025403,0.025196,0.025302,0.025144,0.025354,0.025185,0.025314,0.025537,0.024962,0.025298,0.025199,0.025304,0.025195,0.025334,0.025164,0.025229,0.025269,0.025209,0.02529,0.02532,0.025179,0.025161,0.025337,0.02525,0.025246,0.025302,0.025196,0.025102,0.025396,0.025269,0.025225,0.025306,0.025193,0.025549,0.024949,0.02543,0.025069,0.025321,0.025178,0.0252,0.025299,0.025196,0.025302,0.025178,0.025316,0.025273,0.025223,0.025082,0.025416,0.02525,0.025249,0.025326,0.025173,0.025345,0.025154,0.025114,0.025385,0.025277,0.025222,0.02517,0.025327,0.025135,0.025364,0.025442,0.025057,0.025243,0.025255,0.024998,0.025501,0.025138,0.025361,0.025388,0.025108,0.025279,0.025219,0.025427,0.025072,0.025098,0.025401,0.025229,0.02527,0.025334,0.025164,0.025372,0.025127,0.025296,0.025203,0.025512,0.024987,0.025253,0.025245,0.025285,0.025213,0.025291,0.025205,0.025172,0.025326,0.025135,0.025364,0.025189,0.02531,0.025036,0.02546,0.025154,0.025345,0.025309,0.025189,0.025158,0.025341,0.025247,0.025252,0.025355,0.025144,0.02516,0.025336,0.025143,0.025351,0.025113,0.025386,0.025118,0.02538,0.025236,0.025259,0.025202,0.025291,0.025224,0.02527,0.02527,0.025226,0.02532,0.025178,0.02509,0.025403,0.025031,0.025468,0.025396,0.025103,0.025262,0.025236,0.025183,0.025309,0.025272,0.025227,0.025037,0.025462,0.025311,0.025188,0.025029,0.025468,0.025303,0.025193,0.025212,0.025287,0.025129,0.025368,0.025281,0.025217,0.02529,0.025208,0.025267,0.025232,0.025106,0.025393,0.025186,0.025313,0.0252,0.025299,0.025245,0.025254,0.025372,0.025127,0.025321,0.025176,0.025198,0.025301,0.025329,0.02517,0.025282,0.025217,0.02526,0.025238,0.025286,0.025213,0.025101,0.025397,0.025285,0.025214,0.025266,0.025233,0.025069,0.02543,0.025255,0.025243
7e+06,0.025215,0.025283,0.02527,0.025229,0.025448,0.02505,0.02514,0.025358,0.025154,0.025342,0.025174,0.025324,0.025196,0.025303,0.0255,0.024998,0.025264,0.025235,0.025278,0.02522,0.025433,0.025065,0.025151,0.025344,0.025124,0.025374,0.025224,0.025274,0.025227,0.025272,0.025379,0.02512,0.025178,0.025318,0.025123,0.025375,0.025321,0.025177,0.025348,0.025149,0.02553,0.024967,0.02546,0.025038,0.025314,0.025184,0.025261,0.025235,0.025212,0.025287,0.025405,0.025088,0.025321,0.025178,0.025097,0.025399,0.025276,0.025223,0.025257,0.025238,0.025404,0.025095,0.025066,0.025432,0.025294,0.025205,0.025152,0.025347,0.025145,0.025354,0.02542,0.025079,0.02526,0.025238,0.02497,0.025529,0.025143,0.025355,0.025305,0.025193,0.025257,0.025241,0.02536,0.025139,0.025212,0.025287,0.025288,0.025211,0.025302,0.025192,0.025479,0.025019,0.025348,0.025151,0.025444,0.025053,0.025212,0.025287,0.025323,0.025176,0.0253,0.025199,0.025276,0.025222,0.025161,0.025338,0.025296,0.025202,0.025067,0.02543,0.025115,0.025384,0.025289,0.025209,0.025199,0.025299,0.025224,0.025273,0.025305,0.025194,0.025205,0.025292,0.025219,0.02528,0.025166,0.025331,0.025202,0.025296,0.025143,0.025356,0.025237,0.025262,0.025137,0.025362,0.025189,0.02531,0.025232,0.025266,0.02504,0.025459,0.024988,0.02551,0.025373,0.025126,0.025424,0.025075,0.025188,0.025311,0.025323,0.025176,0.025111,0.025386,0.025314,0.025185,0.025157,0.025341,0.025116,0.025381,0.025129,0.025369,0.025019,0.02548,0.025276,0.025222,0.025191,0.025306,0.025256,0.025241,0.025126,0.025373,0.025067,0.025429,0.025304,0.025193,0.025111,0.025387,0.025374,0.025125,0.025277,0.025222,0.025105,0.025388,0.025408,0.025091,0.025208,0.025289,0.025281,0.025218,0.025358,0.025141,0.025177,0.025322,0.025506,0.024993,0.025281,0.025216,0.025077,0.02542,0.025138,0.025361
7.1e+06,0.025285,0.025214,0.025254,0.025243,0.025425,0.025073,0.025237,0.025262,0.025104,0.025391,0.025092,0.025407,0.025134,0.025363,0.025371,0.025128,0.025191,0.025307,0.025317,0.025181,0.025511,0.024986,0.025125,0.025373,0.025185,0.025312,0.025087,0.02541,0.025292,0.025207,0.025323,0.025176,0.025207,0.025292,0.025096,0.025403,0.025258,0.025241,0.025318,0.025181,0.025612,0.024886,0.02551,0.024988,0.025362,0.025137,0.025241,0.025256,0.025196,0.025302,0.025271,0.025228,0.025376,0.025121,0.025219,0.02528,0.025416,0.025082,0.025211,0.025288,0.025343,0.025155,0.02524,0.025258,0.0252,0.025299,0.025115,0.025384,0.025133,0.025365,0.025322,0.025177,0.025237,0.025261,0.02498,0.025519,0.025328,0.025168,0.025329,0.025168,0.025306,0.025192,0.025393,0.025106,0.02529,0.025208,0.025251,0.025247,0.025272,0.025227,0.025402,0.025096,0.025308,0.02519,0.025505,0.024994,0.02521,0.025289,0.0254,0.025098,0.025337,0.025162,0.025295,0.025204,0.025119,0.02538,0.025401,0.025098,0.025146,0.025351,0.025073,0.025425,0.025283,0.025213,0.025203,0.025296,0.025245,0.025253,0.025204,0.025295,0.025201,0.025296,0.025254,0.025245,0.025228,0.025271,0.025318,0.025177,0.025133,0.025365,0.025061,0.025438,0.025154,0.025345,0.025114,0.025383,0.0252,0.025297,0.025019,0.02548,0.025051,0.025448,0.025566,0.024932,0.025337,0.025161,0.025182,0.025317,0.025265,0.025234,0.025053,0.025446,0.025282,0.025215,0.025135,0.025364,0.025149,0.02535,0.025074,0.025425,0.025046,0.025452,0.025217,0.025281,0.025129,0.025369,0.025282,0.025214,0.025042,0.025456,0.025071,0.025428,0.025282,0.025217,0.025063,0.025436,0.025271,0.025226,0.025266,0.025233,0.025116,0.025383,0.025349,0.02515,0.025195,0.025304,0.025284,0.025215,0.025422,0.025077,0.025088,0.025408,0.025446,0.025052,0.025255,0.025244,0.025108,0.02539,0.025081,0.025418
7.2e+06,0.025292,0.025207,0.02526,0.025238,0.025382,0.025117,0.025206,0.025292,0.025127,0.025372,0.025075,0.025423,0.025121,0.025374,0.025368,0.025131,0.025238,0.02526,0.025261,0.025237,0.025464,0.025031,0.025237,0.025262,0.025235,0.025263,0.025034,0.025464,0.025328,0.02517,0.025392,0.025106,0.02523,0.025268,0.025085,0.025414,0.025264,0.025235,0.025296,0.025202,0.025632,0.024864,0.025386,0.025112,0.025269,0.025228,0.025233,0.025265,0.025193,0.025306,0.025276,0.025223,0.02551,0.024989,0.025139,0.02536,0.025455,0.025042,0.025181,0.025318,0.025307,0.025192,0.025267,0.025231,0.025234,0.025265,0.025097,0.0254,0.025167,0.025328,0.02536,0.025139,0.025231,0.025268,0.025079,0.02542,0.025311,0.025188,0.025264,0.025234,0.025304,0.025194,0.025394,0.025105,0.025261,0.025238,0.025357,0.025142,0.025304,0.025194,0.025315,0.025184,0.025247,0.025249,0.025491,0.025008,0.025043,0.025454,0.025443,0.025054,0.025367,0.02513,0.025301,0.025196,0.025118,0.02538,0.025418,0.025081,0.025113,0.025386,0.025133,0.025366,0.025332,0.025165,0.025171,0.025328,0.025185,0.025313,0.025225,0.025274,0.025169,0.02533,0.025179,0.02532,0.0253,0.025198,0.025278,0.025218,0.02513,0.025369,0.025092,0.025407,0.025101,0.025398,0.025136,0.025363,0.025171,0.025324,0.024954,0.025545,0.025178,0.025321,0.025718,0.024781,0.025341,0.025157,0.025123,0.025374,0.025271,0.025228,0.025106,0.025393,0.025357,0.025141,0.025246,0.025252,0.02521,0.025289,0.025188,0.02531,0.025118,0.025381,0.025139,0.02536,0.025191,0.025306,0.025215,0.025284,0.025057,0.025435,0.025021,0.025478,0.025248,0.025251,0.025141,0.025355,0.025238,0.025261,0.02525,0.025249,0.025274,0.02522,0.025173,0.025326,0.025144,0.025355,0.025264,0.025234,0.02551,0.024988,0.025163,0.025333,0.02555,0.024949,0.025256,0.025243,0.025064,0.025434,0.025129,0.02537
7.3e+06,0.02523,0.025265,0.025221,0.025278,0.02543,0.025067,0.025239,0.025259,0.025038,0.025461,0.025054,0.025445,0.025207,0.025291,0.025287,0.025212,0.025234,0.025265,0.02517,0.025327,0.025317,0.025182,0.025197,0.0253,0.025203,0.025296,0.025214,0.025276,0.025365,0.025134,0.025347,0.025152,0.025262,0.025235,0.025084,0.025413,0.025249,0.025249,0.025405,0.025093,0.025612,0.024886,0.02541,0.025088,0.025336,0.025162,0.025288,0.025211,0.025218,0.025281,0.025192,0.025307,0.025411,0.025086,0.025108,0.025391,0.025417,0.025081,0.025209,0.025288,0.025265,0.025234,0.025218,0.025281,0.025192,0.025304,0.02511,0.025389,0.025202,0.025296,0.025313,0.025185,0.025251,0.025248,0.025038,0.025461,0.025249,0.025249,0.025266,0.025229,0.02527,0.025229,0.025312,0.025187,0.025302,0.025197,0.025384,0.025115,0.025346,0.025152,0.025326,0.025173,0.025306,0.025191,0.025363,0.025135,0.025119,0.02538,0.025439,0.025059,0.025281,0.025218,0.025297,0.025202,0.02508,0.025415,0.025241,0.025258,0.025244,0.025253,0.025143,0.025354,0.025282,0.025217,0.025178,0.025321,0.025185,0.025313,0.025198,0.025301,0.025152,0.025347,0.025176,0.025323,0.025194,0.025305,0.025366,0.025133,0.025156,0.025343,0.025159,0.025339,0.025133,0.025366,0.025072,0.025426,0.025237,0.025262,0.02496,0.025534,0.025228,0.02527,0.025768,0.024731,0.025303,0.025196,0.025241,0.025257,0.025277,0.025221,0.025188,0.025309,0.025288,0.025211,0.025253,0.025245,0.025168,0.025325,0.025035,0.025462,0.025218,0.025281,0.02516,0.025339,0.025237,0.025262,0.025233,0.025266,0.025166,0.025332,0.025002,0.025496,0.025204,0.025291,0.02518,0.025319,0.025285,0.025214,0.025173,0.025321,0.025252,0.025246,0.025144,0.025353,0.025137,0.025362,0.02524,0.025257,0.025493,0.025006,0.025055,0.025444,0.02551,0.024989,0.025174,0.025324,0.025062,0.025437,0.025172,0.025326
7.4e+06,0.025279,0.02522,0.025167,0.025332,0.025382,0.025116,0.025244,0.025252,0.025065,0.025433,0.025052,0.025446,0.025202,0.025297,0.025326,0.02517,0.025193,0.025306,0.025201,0.025298,0.02533,0.025169,0.025185,0.025314,0.025168,0.02533,0.025204,0.025293,0.025255,0.025242,0.025342,0.025157,0.025178,0.025319,0.025116,0.025383,0.025165,0.025334,0.025362,0.025137,0.025527,0.024972,0.025459,0.025039,0.02538,0.025118,0.025368,0.025131,0.025209,0.025284,0.025239,0.02526,0.025408,0.02509,0.025241,0.025258,0.02539,0.025108,0.025238,0.02526,0.025231,0.025266,0.025293,0.025206,0.02523,0.025269,0.025016,0.02548,0.025227,0.02527,0.025268,0.025231,0.025254,0.025245,0.02501,0.025488,0.025244,0.025252,0.025377,0.025122,0.025171,0.025328,0.025313,0.025185,0.025281,0.025218,0.025307,0.025191,0.025264,0.025235,0.025314,0.025185,0.025265,0.025234,0.025291,0.025207,0.025123,0.025376,0.025379,0.02512,0.025208,0.025291,0.025195,0.0253,0.025086,0.02541,0.025242,0.025257,0.025265,0.025233,0.025172,0.025327,0.025169,0.025329,0.025218,0.025281,0.025271,0.025227,0.025172,0.025325,0.025151,0.025348,0.025107,0.025392,0.025106,0.025393,0.025409,0.02509,0.025116,0.025383,0.025135,0.025364,0.02522,0.025278,0.02515,0.025349,0.025358,0.025141,0.025089,0.025409,0.025205,0.025292,0.02548,0.025019,0.025177,0.02532,0.025171,0.025328,0.025177,0.025321,0.025231,0.025267,0.025225,0.025273,0.025247,0.025252,0.025204,0.025295,0.025172,0.025325,0.025178,0.025321,0.025162,0.025337,0.025195,0.025302,0.025143,0.025353,0.025237,0.025261,0.02501,0.025489,0.025204,0.025294,0.025159,0.025339,0.025202,0.025295,0.025194,0.025305,0.0253,0.025199,0.025125,0.025374,0.025185,0.025312,0.025333,0.025164,0.02551,0.024986,0.025139,0.02536,0.025372,0.025126,0.025176,0.025322,0.025089,0.02541,0.025183,0.025316
7.5e+06,0.025357,0.025142,0.025212,0.025283,0.025315,0.025184,0.02522,0.025279,0.025189,0.02531,0.024857,0.025641,0.025253,0.025246,0.025251,0.025247,0.025163,0.025336,0.025313,0.025185,0.025368,0.025131,0.025149,0.025345,0.025153,0.025345,0.025227,0.02527,0.025338,0.02516,0.025261,0.025237,0.025273,0.025225,0.025223,0.025274,0.025189,0.02531,0.025229,0.02527,0.025451,0.025048,0.025339,0.025156,0.025305,0.025194,0.025376,0.025123,0.02521,0.025288,0.025186,0.025305,0.025373,0.025126,0.025292,0.025207,0.025278,0.025221,0.025348,0.025151,0.025319,0.02518,0.025295,0.025203,0.025341,0.025157,0.025047,0.02545,0.025268,0.025229,0.025287,0.025212,0.025226,0.025271,0.024921,0.025576,0.025239,0.025254,0.025363,0.025135,0.025121,0.025377,0.025442,0.025057,0.025206,0.025293,0.025388,0.025109,0.025379,0.02512,0.025318,0.02518,0.025279,0.02522,0.025305,0.025192,0.025158,0.025341,0.025402,0.025096,0.025301,0.025194,0.025217,0.025277,0.02507,0.025426,0.025248,0.02525,0.025345,0.025151,0.025306,0.025191,0.025176,0.025319,0.025238,0.02526,0.02521,0.025284,0.025285,0.025214,0.025113,0.025384,0.025143,0.025354,0.025162,0.025336,0.025408,0.025091,0.025188,0.025311,0.025163,0.025334,0.025296,0.025203,0.025299,0.0252,0.025327,0.025172,0.025118,0.025379,0.025185,0.025314,0.025407,0.025089,0.025295,0.025199,0.025092,0.025407,0.025221,0.025275,0.02537,0.025123,0.025168,0.025327,0.025274,0.025225,0.025227,0.025272,0.025249,0.025249,0.025217,0.025282,0.025213,0.025286,0.025237,0.025262,0.025106,0.025392,0.025214,0.025283,0.025065,0.025433,0.025259,0.02524,0.025059,0.025439,0.025109,0.02539,0.025223,0.025274,0.025364,0.02513,0.02538,0.025119,0.025178,0.025321,0.025352,0.025147,0.02538,0.025118,0.025144,0.025355,0.025277,0.025219,0.025274,0.025225,0.025153,0.025346,0.025155,0.025343
7.6e+06,0.02535,0.025147,0.025193,0.025306,0.025355,0.025142,0.025338,0.025159,0.025084,0.025415,0.024775,0.025724,0.025302,0.025197,0.02522,0.025279,0.025101,0.025396,0.025282,0.025217,0.025425,0.025074,0.025228,0.025271,0.025179,0.025318,0.025214,0.025285,0.025394,0.025105,0.025169,0.025329,0.025397,0.0251,0.02526,0.025239,0.02518,0.025319,0.025296,0.025203,0.025296,0.025203,0.025416,0.025081,0.025337,0.025162,0.025384,0.025115,0.025232,0.025267,0.025187,0.025311,0.025391,0.025107,0.02524,0.025258,0.02525,0.025249,0.025298,0.0252,0.025263,0.025236,0.025341,0.025158,0.025331,0.025167,0.025127,0.025371,0.025212,0.025287,0.025353,0.025145,0.025289,0.025209,0.024854,0.025642,0.025218,0.025281,0.025475,0.025022,0.025048,0.025448,0.02543,0.025068,0.025252,0.025247,0.025368,0.025131,0.025314,0.025185,0.025285,0.025214,0.02537,0.025128,0.025397,0.025101,0.025136,0.025363,0.025446,0.025053,0.025371,0.025127,0.025244,0.025251,0.025091,0.025408,0.025201,0.025294,0.02532,0.025177,0.02532,0.025179,0.025271,0.025226,0.025319,0.02518,0.025202,0.025297,0.025243,0.025256,0.025196,0.025303,0.025207,0.02529,0.025245,0.025253,0.025321,0.025178,0.025253,0.025246,0.02517,0.025329,0.025385,0.025113,0.025206,0.025287,0.025268,0.025231,0.025182,0.025316,0.025266,0.025233,0.025353,0.025146,0.025265,0.025233,0.025156,0.025343,0.025283,0.025215,0.025218,0.025281,0.025362,0.025137,0.025228,0.025268,0.025266,0.025232,0.025176,0.025321,0.025226,0.025273,0.025044,0.025454,0.02526,0.025236,0.02519,0.025309,0.025102,0.025396,0.025134,0.025365,0.025263,0.025236,0.025061,0.025438,0.025102,0.025397,0.025252,0.025245,0.025362,0.025137,0.02541,0.025085,0.025146,0.025352,0.025407,0.025091,0.025333,0.025165,0.025101,0.025396,0.025351,0.025148,0.025179,0.025319,0.025068,0.025431,0.025079,0.025414
